Column1,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
0,?????,??,??? ??,?????,2020-12-25,1,"????? ????? ?? ? ??  : ?? ?? ?? 
?????? ????? ?? ? ??  : ?? ?? ? ?? 


* ??? : 2020.06

* ????: 251,300? (? ? ? ?? ?? ??/?? ??)


???? 2020.10? ??? ???? ?? ?? ? ? ???...
???? ?? ??? ?? ? ???? ?? ? ????, ??? ??? ??? ? ????.   


???? ?? ??? ??? ??? ?? ?? ?? ?? ???? ?????. 
????? ??? ?????? ?? ???? ??? ??.
  
??? ??? ?? ?? ??? ?? ???? ?? ?? ???.    

?? ? ?? ?? ??? ???? ?? ????.
?? as?? ??/????? ?? ??? ? ?? ???
??? ???? ??? ?? ??? ?? ??? ????.

????? ?? ??? ???? ??? ?? ???? ??? ?..?????? ???. 


???? ?? ?? ?????? ????? ?? ?? ?????? ??? ? ? ???. 

??? ?? ???? ??? as? ????? ????? ??? ?? ??? ?? ??? 
?? ?? ??? ???? ???~
  
?? ???? ??? ???? ??? ???? ????? ????, 
?? ??? ???? ???? ????? ?? ??? ?????? ?? ??? ??? ?? ???? 


?? = ??? ???  ?????? 

????? ????. ?, ??? ?????.



<<?? ??>>

1. ??
2. ? ??? ???
3. ??? ? ???
4. ??
5. ??
6. ui ????

??...? ?? ??? ? ??? ?? AS ??? ??? ???.
?? ?, ?? ???? ?? ?? ??? ? ??? ???? ???


?? ? ? ????
???! ??? ??? ? ? ???~",54,955,29,14,0
1,?????,??,??? ??,?*?,2021-03-30,1,"//////2021/3/9 ??///////

2020? 11? ??? ??. ??? ?? ??? ??? ?? ??? ???? ?? ??? ? ????? ??? ???? ?? ???? ??? ??. ?? ??? ???? ????..
?? ??? ??? ?? ??? ? ???
??? 2 ??? ???? ?????? ..; 
??? ?? ??? ???? ???.
??? ??? ?? ?? ????? ???? ??? ?? ?? ?????.

? ??? ??? ?? ??? ?? / ???, ? ??? ??? ??? ???? ?. ??? ??? ??? ?? ?? ?? ??? ??? ??? ??? ???? ??.
???2? ???? ?? ???? ???. 
???? ??? ??? ???? ???.



////////2021/3/11 1?????////////
2020? 10? ??? ??. ?? ???? ???? ? ? ??? ??? ??? ????? ???? ?? ???. ?????? ?????? ??? ?? ?? ???? ?? ?? ?.
? ??? ???? ?? ????? ?? ?????. ??? ??? ?? ??? ?
??? ??? ??? ?? ??? ??? ???
??? ?? ?? ????? ?? ????
??? ?? ? ??? ??? ??? ?? ??? ????? ??? ?? ?? ?? ??? ???
??? ? ??


/////////2021/3/25 2?????////////
?? ???? ?? ????? ???? ???
?????? ???? ???? ??? ??? ??? ??? ???? ?? ??. ? 11? ??? ??. ?? ??? ???? ?? ???? ?? ?? ??? ??? ??? ???
? ? ??? ??? ?? ??? ?? ??? ??
?? ???? ??? ???? ???? ???? ??? ? ?? ??? ???? ??? ?? ??? ???? ???
?? ?? ?? ? ??.


///////2021/3/29 3?????///////
???? ?? ???? 25? ????? ??? ???? ??? ? ??? ??? ?? ??? ??? ????? ?? ^_^! 
??????? ???? ????? ??? ?
??? 2021 1? ??? ?.
? ???? ??? ? ??? ?? ?? ??? ?? ???? ??? ???? ????? ;; ?? ??? ??? ?? ?? ??? ? ?? ? ?? ?? ??? ??? ??? ???? 
??? ??? ? ?????? ?? ??? ? ??? ???..

////////2021/3/30 4?????////////
??????????
2021.2? ??? ?
?? ??? ??? ?? ????? ?? ??? ??? ??
?? ?? ??? ??? ??? ??? ????? ??
?? ??? ?? ?? ???? ??? ?? ???? ?? ???? ??? ? ??? ? ? ???? ? ??? ??? ???? ??? ?? ??? ??? ???? ?? ???? ?? ???? ??? ?? ???? ??.
?? ??? ??? ? ??? """"??"""" ?????
??? ? ?? ??? ^^
?? ?? ??? ????? ??? ??? ?? ???
???? ?? ?? ?? ??? ?? ??
??? ? ?? ????? ???? 
?? ??? ??? ????? ??? ????

+ ???? ??? ?? ??
???? ??? ?? + ??? 
?????????????
25???? ??~~ ???? ?????? !


21/4/6 
?? ?? ?? ?? ????? ??? ???? ? ? ?? ?? ???
???? ?? ???? ??? ??? ?? ???? ?? ????? ?? ?? ?? ??? ?? ?? ??? ??? ????? ^__^ 
?? ? ??? ?? ! ?? ???? ????!",60,1880,114,0,0
2,?????,??,??? ??,?*?,2020-04-28,1,"[??? ???? ??? ??? ???? ??? ????? ??? ?????? ???????]

?? 33?? ?? 26?? ?? 7??? ??? ??... ?? ???? ??? ??? ????
?? ??????? 20??? ??? ??? ?????? ?? ????.

??? ?????? ???? ????? ????? ??500?? ??? ??? ?????

??? ????? ??? ????? ????? 
?? ??? ???? ??? ?? ??? ???. ?? ???? ???? ?????. 
?? ???? ??? ??? ????? ?? ????. 

?????? ??? ??? ???? ?? ????? ?????. 
????? ?? ???? ??? ???? ????? ?????. 
???? ???1? ????? ?? ... ? ???? ??? ?????? ???. 
?? ???? ???? ??? ???? ????? ?? ????. 

?????? ??? ???? ??? ??? ???. 
???? ??? ?? ?? ??? ???? ??????? ???. 
??? ?? ??? ? ? ????... ??? ?? ??? ??? ???!
???? ??? ??? ???? ??? ??????? ? ????. 
?? ??? ??? ????? ?? ????.

??? ??? ??? ????.
??? ???? ??? ??? ???.
??... ?????? ??? ????? ????. 
????? ?? ??? ?? ?????????. 
?????? 10??? ?? ??? ???? ???? ????? ?????. 
??? ? ????. ??? ? ?? ? ???1?? ?????? ?????. 
?? ????? ???? ??? ????? 5~6??? ???. 
?? ???? ?? ???? ?????? ?? ????.

? ?? ???? ? ??? ???. 
?? ???? ??? ??? ??.

---------------------------------------

???? ?? ??? ???? ??? ???? ??? ???1? ????. 

wh-1000xm3? anc? ?????

?????? ??? ??????, ??? ???? 1000xm3?? ??? ??. 

---------------------------------------

??? ????? ???? ?? ???????

??? ??? ??? ? ??? ???? ??? ??? ?? ????.

???? ???? ???? ??? ???? ??? ???.

---------------------------------------
[?? ??] 
4/28??? : ??? ?? ?? ????? ???? ?????? ????, ????? ? ??? ???
4/29??? : ??? ???? ????? ?? ?????? ?? ??? ????? ????. ?????? ???? ?? ?
4/30??? : ???? ?????? ???. ??? ??? ??? ??? ????? ???1??? ??? ???? ????? ??? ?????... ?? ?????? ??? ?????? ??? ???? ??? ?!!!!!!!!!!!!!? ? ????... ?? ???? ???
2???? ??? ???? ???? 30%?? ??? ??? ??...  ??? 20~30%? anc? ???? ????? ???? 50%??? ???? ?????? ?? 
?? ???? ??? ??? 3?????? (???? ?? 50%?anc? ????? 4.5?? ???????)
??? ????? ???? ????? ?????
5/1???(??) : ????
——————————————————-
[1? ?? ??] 5/2 ???
???? ???? ?? ? ??? ??? ?????
???? ??? ??? ???? ?? ??? ?????.
??? ??? ??? ?? ???? ?????. 
??? ??? ?? ??? ??? ??. 
?? ?? ? ??? ?? ???? ??? ? ??? ??? ?? ????
-------------------------------------
[1? ?? ?? ??] 5/4 ???
????? ??????????? ???? ???? ???? ???????
??? ????? ???? ?????? ???1?? ??? ?????? ?? ????? ?????
???? ?? ??? ??? ????? ??? ???? 
?? ??? ??????? ????? ?? ??????
--------------------------------------
[2? ?? ??] 5/7 ???
??? ?? ??? ?????...
???? ????. 
???? ?? ???... ??? ? ????? ?????
--------------------------------------
??? ????? ???? ???? ?? ??? ?? ?????. 
???? ??, ?? ????? ? ???? ??? ????????",79,2441,280,3,2
3,?????,??,??? ??,???,2021-06-26,1,"(?? ?? ? ?? ??? ???, ??? ????? ?????!!)


??? ?? ??? ?? ??????. 
?? ???? ?????? ??? ?? ??????. ?? ???? ???? ???? ??? ?? ??? ?? ???? ? ?? ?? ??? ??? ?? ?? ?? ??? ???. ????? ?? ??? ??? ????? ???? ?? ????.


??? ????.

????? ??? ??? ????? ??? ????.

?? 2?? ?? ?? ?? ??? ?? ?? ?? ???? ????? ???? ?? ??? ????. ?? ??? ?? ????? ?????... ? ??? ????????.


<6/ 23 ? ?? ? 1? ??> (1,2? ??)

6/23 ?? ??? ??? ?? ????? ??? ??? ??????. ?? ?????? ??? ?? ?????? ??? ?????? ?? ??? ? ???. ?? ??? ?????? ??? ?? ????? ?? ??? ??? ??? ?? ??? ?????? ???????.

??? ??? ?????.

1? ??? ??? ???? ?? ???? ??? ?? ?? ??? ???? ??????. ? ??? ? ??? ?? ????? ??? ? ? ????? ???? ???? ???? 2? ???? ??? ??? ???? ????? ???????. ? ??? ??? ?? ??? ??, ???? ? ? ??? ???? ???? ?? ???? ???????. 

?? ??? ?? ??? ?? ???? ???? ?? ?????? ??? ??? ???. ?? ?? ???? ??? ??? ??? ??? ?? ?? ???? ? ?? ??? ???? ? ?? ??? ??, ??? ????? ??? ???? ??? ?? ??? ??? ?? ??? ???? ???.



<6/24 1? ?? ?? ?? ? 2? ??> (?? X)

?? ??? ?? ? ???? ??? ?? ?????? ????? ? ?? ?????? ? ??? ? ?????. ?? ? ??? ?? ?? ??? ?? ????. 
??? ???? ??? ???? ????? ??? ?? ?? ??? ?? ?????. ??? 5? 6? ????? ???? ? ???? ???? ?? ?? ???? ???? ?????. 

??? ??? ??. 

?? ??? ??????? ????? ?? ? ?? ??? ???? ???? ???? ??? ??? ??????. ?? ??? ???? ? ? ??, ??? ??? ?? ????? ???? ??? ?? ? ?? ????? ??? ???? ??????? ??? ???? ?????. ?? ?? ?? ??? ?? ???. 

??? ?? '?? ???? ?? ???? ??? ????? ???? ?????' ?? ??? ??? ?? ??? ??? ?? ??? ??? ?? ? ???? ???. 



<6/25 2? ???? ?? ? ?? ??? ?? ??> (3, 4, 5, 6 ??)

?? 2? ????? ?? ???? ????????. ??? ? ??? ???? ???? ??? ?? ???? ????. ??? ??? ??? ??? ??? ??? ??? ????. 
??? ??? ? ???????. ??? ??? ???? ????? ???? ?? ??? ????? ???? ???????. (3?, 4? ??)

??? ? ??? ??? ??? ?? ?????. ??? ?? ?? ??? ??? ???? ????. ??? ???? ???? ???? ?? ?????? ??? ??? ?????.

??? ??? ?? ?? ??? 

??? ???? ? ?? ???(5?, 6?). ????? ? ? ??? ???? ??? ??? ??? ? ?? ?? ??? ?? ?????. ?? ?? ?? ????? ?? ? ?? ??? ?? ??? ???? ???? ?? ??? ?? ??? ????. 



??? ?? ??? ??? ??? ????. ??? ?? ??? ?????. ?? ?? ???? ??? ?????? ? ????? ??? ??? ? ??????. 

? ??? ??? ???? ?? ??? ?? ??? ??? ??? ????? ?? ?????? ??????.

?? ?? ???? ? ???

7? ??? ?? ????? ???? ?? ??? ????? ???? ? ???? ?? ???. ?? ?? ??? ????? ???? ??? ? ????. ?? ??? ??? ???? ??? ?? ?? ????? ??? ???? ?? ?? ? ??? ????????. ??? ????? ???? ??? ? ?? ??????.


?? ????? ???? ?? ???? ?? ???????.



(+ ??? ????? ??? ??? ?? ? ?? 3??? ???? ??????. ??? ?? ?? ?? ?? ??? ??????. ???? ???? ??? ???? ??? ????? ??? ???? ??? ????? ?? ????? ?????. ?? ? ??? ???? ?? ??? ??? ???. ????? ????? ??? ???? ?? ???? ???? ???? ??? ?????. ?? ?? ?????? ??? ???? ???? ??? ????? ????? ???. ????? ?? ?? ??? ??? ?????.)



? ? ?? : ?? 1? ??? ??? ??? ??? ??? ????? ?????!!! (+ ??? ???? ???? ? ??????. ?? ???? ? ???? ???? ????? ???.)",69,2753,40,0,4
4,?????,??,??? ??,Emmaaa,2020-10-01,1,"?? ???? ? ?????, ?? ??? ?? ??????!

“??? ???”? ?? ??? ?? ? ?? ?? ?????~
????? ??? ????, ?? ?? ?? ??? ?? ??? ?? ?? ???? ?????!

??? ?? ? ?? ?? ???, ? ?? ?? ??? ?? ?? ?? ???? ?????! ???? ?? ???! ?? ?? ???? ??????~~
??? ?? ?? ?? ???, ?? ? ???? ??? ??? ????!

?? ??? ?? ? ??? ???, ??? ???? ?? ?? ??? ???! (?? ?? ???? ?? ?? ?? ?? ? ??? ??? ????? ?????) ??? ???? ????? ??? ??? ?? ?? ????????? ?? ?? ????...
?? ??? ??? ????... ??? ?? ??? ??? ?????...?? ??? ?? ??? ??? ?? ?? ?? ?? ?????... ??? ?? ?? ??? ?? ??? ??? ?? ?? ?? ?? ???... ???... ???? ??? ???.
??? ???? ?? ???????!!! ? ???? ???? ??? ??? ????? ? ???? ??? ??????? ??? ?? ??? ??? ??? ???? ??? ????????? ??? ??? ??? ?? ???? ??!! ??? ?? ???? ? ?????~
????????????????? ?? ??? ???? ??? ???????????????????!:&,&; ??????????:&29..&/9@- ? ... ??? ? ??? ??? ??? ???? ?????? ?, ?? ??? ??? ?? ??? ?? ?? ??? ???? ??? ????????????

?? ????? ??? ???? ?? ??? ?????? ?????? ??? ????. ??????~~ ?? ??? ??????!!! ?? ?????? ?? ?? ??? ???? ???? ???~~????????????????

?? ???? ??? ?? ? ????? ?? ???? ???? ?? ?....!!!!... ?? ?? ??? ??? ? ???!!???? ??????^^

??? ?????, ?? ??? ?? ?????! ?? ?? ??? ??? ??? ????!

•••••••••••••••••••••••••••••••••••••••••••••••••••••••••

[2?] 10? 1? ?? ??10? 2? ??

??? ??? ???? ?? ?? ????? ? ???? ??? ?????^^ ?? ???? ??? ?? ???. ???? ??? ? ???? ??? ??? ???? ?? ???? ????~? ?? ???? ?? ?? ?????. ?? ?? ?? ??? ??? ?? ?? ???? ???? ????.

??? ??? ? ???! ??? ?? ??? ?? ??? ????? ???? ?? ??? ??????! ??? ???? ???? ?? ? ??? ?????. ??? ??????. ??? ? ???? ???? ?? ?????. ??? ?????. ?? ?? ??? ?? ?? ?? ??? ????. ??? ??? ??? ??? ?????? ??? ????? ??? ???? ??? ?? ??? ???? ????? ????.

??? ???? ??? ??? ??? ?? ?? ???? ?? ?? ?...

•••••••••••••••••••••••••••••••••••••••••••••••••••••••••

[3?] 10? 2? ??

?... ?? ??????.
3?? ??? ?? ??? ????~ ??? ?? ???? ?? ????! ?? ??? ?? ????? ??? ????? ???? ???? ????! ??? ?? ??? ???? ???! ? ?? ??? ??? ????? ?????.

•••••••••••••••••••••••••••••••••••••••••••••••••••••••••

???? ?? ??? ?? ??? ??????...(?? ? ??? ??)",38,2001,67,1,1
5,?????,??,??? ??,?*?,2020-06-18,1,"??? ?? ?? ??,, ?? ? ?? ?????.
?? 6? 5? 261,730?? ?? ?? ??? ???? 6? 6?? ?????.

?? ?? ? ????? ??? ??? ??? ???? ?????? ??? ?? ? ??? ?? ????.
? ??? ??? ???? ‘??’?? ??? ??? ??? ?? ?? ??? ? ? ????? ??? ? ??? ?? ? ??? ?? ???.

??? ???? ??? ??? ? ?? ??? ?? ?? 2?? ??? ???? ??? ?????. ?? ??? ??? ?? ???? ?? ??? ????? ??? ???? ?? ??? ?? ???? ?? ???? ????. ??? ???? ???? 13??? ?? ??? ???? ??? ??? ?? ????? ???? ???????? ??? 
????. ???? ??? ?? ???? ?? ???? 40? ??? ?? ??? ????. ???? ???? ?? ?? ?? ??? ?? ???? ??????, ???????? ?? ??? ????,,,

??? ?? ???? ?? ??? ? ?? ?? ?? ?? ?? ??? 2??? ??? ??? ??? ??? ?? ?????? ? ??? ????. ??? ??? ?? ? ???? ????? ? ? ??????,, ???? ??? ???? ??? ?? ? ??? ??? ????. ?? ?? ?? ??? ??? ?? ??? ???? ?? ??????,,,

2020.02.06

? 8?? ?? ???? ???? ? ??? ??? ??? ??? ?? ? ???? ???? ??? ??? ?? ? ??? ???? ? ? ??? ??? ?????. (??? ?? ????? ??? ??? ???? ?????.) ??? ?? ?? ?? ??? ? ???? ?? ??? ? ??? ?? ??? ??? ??? ???. ??? ? ?? ?? ? ?? ??? ?? ?? ??? ??? ?? ??? ???? ?  ???? ?? ? ?? ? ?? ??????? ?????? ? ? ???.",13,1019,3,0,0
6,?????,??,??? ??,BUYERS,2020-07-15,1,"?? ???? ??? ???? ???? ?? ??? ??? ?? ??? ??? ??? ??? ??? 55000??? ? ??
? ? ? ????? ??? ?? ?? ?????~!",1,99,2,0,0
7,?????,??,??? ??,?*?,2020-07-06,1,??? ??? ??? ??? ??????? ??? ??? ???? ???? ?????....????? ?????...,0,65,0,0,0
8,?????,??,??? ??,?*?,2021-03-19,1,?? ???? ?? ??? ?? ???? ?? ??? ???? ?? ??? ??? ??? ? ?? ???? ??? ?? ??? ??? ???? ?? ???? ?? ?? ??? ??? ???? ?? ???? ?? 62% ??? 35% ?? ??? ?? ??? ?? 67% ??? 83%? ???? ? ?? ??? ??? ??? ?? ?? ? ??? ???? ??? ?? ??? ?? ? ? ???,0,220,5,0,0
9,?????,??,??? ??,?*?,2019-12-06,1,"?????10???? ?? ?????.
????? ?? ?????.
??? ??? ?? ??? ?? ?? ???? ???? ?????.
??? ????? ?? ?????.
?? ????? ?????...??? ???? ???.

~~~~~~~~~~~~~~~~
????? ?? ???? ?? ??? ?? ??.
??? ?? ????? 11??? ???? ????? ???
?? ?? ????.
???? ??? ?????.
???? ?.
~~~~~~~~~~~~~~~~~~
12.14
????? ??? ?? ??? ??? ???? ????.
? ????? ?? ???? ?????.
?? ??? ???? ?? ??? ???? ? ???? ???.

~~~~~~~~~~~~~~~~~
2020.1.7 
???? ? ????? ??? ??? ??? ?????.
?? ????? ??? 1? ??? ??? ???? ??? ???? ???.
?? ??????? ?????....? ??? ???? ??

~~~~~~~~~~~~~~~~~~~~
2021.4.6
???? ??? ??? ? ???.
? ???? ??? ?? ????? ?? ?????10+?? ???? ??? ???????. ???? ?? ??? ????? ??? ?????. ???? ???? ?? ??? ??? ??? ???????.
???? ?? ? ???. 
????? ????? ?? ?? ??? ??? ????. 
??? ?? ??????.",30,726,72,1,0
