,product_review_index,product_index,category_index,review_date,review_rating,newline_count,review_len,special_char_count,manufacturer_count,product_count,review_score,c1,review_writer_name,b.product_review_index,b.product_index,b.category_index,review_content
0,199,6663,6665,2021-06-01,5,37,669,29,2,0,99,1.2645739910313902,비글홧팅,199,6663,6665,"여러가지 검색해보고 대체로 평이 괜찮은 델리 레트로 선택했어요~


###심조절 5단 연필깍이의 6대 포인트###

1. 오토피드(자동진입가능)

-직경 6.5~8mm이내 굵기의 연필 깍을 수 있고, 내부 스프링이 있어 연필을 자동으로 고정해 줌

2. 5단 심조절

- 심조절 설계로 후면의 조절 노브를 회전하면 심의 굵기조절 가능

3. 부러진 연필심 자동배출기능

- 지름 6.5~8mm이내의 원형, 삼각형, 육각형등 다양한 모양의 굵기 깍을 수 있음

4. 합금 칼뭉치

- 합금 칼뭉치로 오래 사용가능.
   연필심이 쉽게 부러지지 않고, 내구성이 강하여 오래 사용가능

5. 와이어 드로잉 공법

6.  대용량 더스트함

- 한 번에 많은 연필을 깍을 수 있어 시간 절약



기존 연필깍이와는 다르게 연필만 꽂아 단계별로 깍을 수 있는 것이 차별화된 것 같아요~
아이가 다칠 염려없이 편하게 잘 사용할 수 있을 것 같습니다~
디자인이 심플하고 크기도 부담스럽지 않아 어디 두어도 괜찮네요~
연필 깍고 매번 비우기 번거로웠는데, 많은 연필을 깍을 수 있다는 점도 매력적인 듯 합니다~
바닥 미끄럼 방지가 있어서 잘 고정해서 쓸 수 있었어요~
조심히 사용하여 오래도록 써야겠어요~~
연필깍이 가격이 약간 비싼 듯 하지만, 그 만한 가치가 있는 거 같아요~~
잘 사용할게요~만족합니다~~~"
1,797,61420,61422,2021-04-20,5,53,1035,112,8,5,99,12.205797101449276,박민희,797,61420,61422,"✅20개의 건강한 치아를 80세까지
이런 슬로건을 내걸고 출사한지 20년이 되었다고하네요
✅제품의 특성
✳️치면제거효과
치면은 구강내 세균과 그 세균의 부산물 및 음식찌꺼기로 이루어진 끈적끈적한 막으로충치와 잇몸 질환들 국방장관을 발생시키는 가장 근본적인 원인입니다
✳️불소보호막의 충치예방효과
불소이온(F-)이 치아에 불소막을 형성하여 산(Acid)에 의한 충치를 예방하고 치아 에나멜질(법랑질)을 강화합니다
불소이온 전달력이 우수한플루오르화나트륨처방으로충치를효과적으로 예방합니다
이 효과로 인하여 충치제거,구충제가,치태제거,미백효과,잇몸질환예방,치주질환예방에 상쾌함까지 더해줍니다
✅제조원
애경산업
✅내용량 
170g
✅소재지
충남 청양군 정산면 충의로****
✅유효성분
덴탈타입실리카,토코페롤아세테이트,플루오르화나트륨[기타첨가제],라우릴황산나트륨,비경정성소르비톨액,사카린나트륨수화물,산화티탄,자일리톨,정제수,치자청색소,카르복시메틸셀룰로오스나트륨,촐리에틸렌글루콜1500,
✅직사광선을 피하여 실온보관
✅사용기한 
2023년 12월23일
✅구매일 
2021년4월19일
✅배송완료일 
2021년4월20일
✅배송방법
로켓배송( 새벽배송)
✅수량 170g x10개
✅가격
8,930원
치약의 향 또한 중요하지요~~~~~
아무리 효능과 성분이 좋아도
자극적이고 역겨운 향 이라면 NO~~~
2080클래식 치약은
2080 고유의 블루민트향으로 상쾌하고 자극적이지 않고 개운하고 순합니다
정말 클래식합니다~~~~^^~~~~~

좋은 퀄리티 착한가격의 2080치약을 추천합니다
가격 GOOD~~~^^
용량 GOOD~~~~~^^
품질 GOOD~~~~~~^^
브랜드 GOOD~~~~~~^^
이 모두가 마음을 사로잡는 믿을만한 치약인것 같습니다^^
사용감이 좋아서 재구매 합니다!!!!!!!!!
알뜰한 주부
현명한 주부는
가격에 매우 민감하게 됩니다^^~~~
이 가격에 가성비 매우 좋은 
애경2080클래식치약~~~~^^
지인에게도 추천하고 선물하고 싶습니다
~~~^^~~~
다 쓰고 재구매하러 올게요~~~^^
가성비가 좋으면
마음도 행복해집니다
ㅎㅎㅎ^^~~~^^"
2,801,61420,61422,2020-07-28,5,81,1297,87,24,9,99,6.342328450269854,박민희,801,61420,61422,"[상품명]
애경 2080클래식치약,170g,10개
[상품주문일]
20020년 7월 26일
[배송완료일]
2020년 7월 26일 
✅기능 
치석캐어
✅유효성분
덴탈타입실리카,토코페롤아세테이트,플루오르화나트륨,[기타첨가제],라우릴황산나트륨,비결정성서르비톨액(70%),사카린나트륨수화물,산화티탄,자일리톨,정제수,치자청색소,카르복시메틸셀룰로오스나트륨,폴리에틸렌글리콜1500,향료
✅용기형태
튜브형
✅포장단위 및 용량 
 170g x10개
✅제조원 
애경산업주식회사
✅소재지 
충남 청양군 정산면 충의로***
✅사용기한
2023년6월1일 까지
덴탈클리닉 2080 클래식 치약은 
20개의 건강한 치아를 80세까지 라는 슬로건을 내걸고 2080 출시 20주년 
한국산업의 브랜드파워 치약부문 1위
14년 연속 브랜드파워 1위
✅저렴한 가격
✅탁월한 기능 
✅2080치약을 강추합니다 
여러 제품을 써 보아도 
역시 2080 입니다 
✅기능만 좋은가요?!!!!
170g x10 대용량 
실속포장
잇몸에 자극적이지 않고 
성분도 착합니다
비싼치약 구태여 쓸 필요 있나요~~~~
덴탈클리닉 2080 하나면 충분합니다
순하고 개운한 
우리의 치약 
제조원이 애경산업이라 
믿고 구매합니다 
✅향 
블루민트향 이라
강하지 않고 자극적이지 않아서 
양치후 상쾌합니다
잇몸
✅제품의 특성
1.치면제거효과
치면은 구강 내 세균과 그 세균의 부산물 및 음식 찌꺼기로 이루어진 끈적끈적한 막으로 충치와 잇몸질환 등극한 질환을 발생시키는 가장 근본적인 원인입니다
2.불소보호막의 충치예방효과
불소이온(F-) 이 치아에 불소막을 형성하여 산(acid) 에 의한 충치를 예방하고 치아 에나멜질(법랑질)을 강화합니다
불소 이온(F-)전달력이 우수한 플루오르화나트륨 처방으로 충치를 효과적으로 예방합니다 
토탈구강관리
<충치예방>
<구취제거>
<치태제거>
<이를 희게>
#잇몸질환예방#
#치주질환예방#
#상쾌함이 UP#
1985년 4월 25 일 설립한 애경은 
화장품사업부문,생활용품사업부문으로 구성되어 있으며  
주요 브랜드로는 루나 포인트 에이지트웨니스,스파크,2080, 케라시스 등이 있습니다
상쾌하고 기분좋은 양치
이젠 ~~2080으로 하세요^^**~~~~(^_^)~~~~^^**
2080치약을 구매하게 된 이유는
전 원래 2080만 고집했었는데
다른 좋다는 치약 이것 저것 
갈아타 보다가 ㅋ
결국 2080으로 돌아오게 되었습니다
저렴하고 
다 기능인
믿을만한
브랜드의 치약
2080 클래식을 강추합니다
클래식은
정말
Classic 하고 
좋습니다~~~~^^**~~
감사합니다
잘 쓰고 
재구매 하러 올게요 ㅎㅎㅎ
지인에게도 많이 알리고 싶습니다"
3,805,61420,61422,2021-03-11,5,23,406,43,6,5,99,4.704433497536946,냠냐미양,805,61420,61422,"✅상품: [2080 클래식 치약].
✅구성: 170g/5개.
✅주문: 2021년 3월10일.
✅배송: 2021년 3월11일(로켓 배송).
✅가격: 5,760원/1개당 1,152원.
✅제조년월일: 2021년 1월3일.

오래전부터 쭈욱~요~2080치약만 써요!

더~작은 사이즈의 치약도 있지만,
저는 요~170g~큰~사이즈가 더~그립감이 더~좋아요!

늘~꾸준히 써도 질리지 않고 청량-개운-산뜻해요!
소량만 써도 거품이 풍부하죠!

양치후 입 안에 남는 치약향이 산뜻!
오래전 부터 쭈욱~2080으로 쓰고 있어요!

여러 브랜드~여러  타입들의 치약이 있겠지만,
가장 기본이 되는 향,거품,세척력도 인정!

저희 가족들도 다들~잘~쓰고 있어요!
예전에도ᆢ지금도ᆢ앞으로도ᆢ
쭈욱~계속 사용 할 의향은 100%~입니다요!~^^"
4,808,61420,61422,2020-03-16,5,21,378,34,2,2,99,3.0793650793650795,냠냐미양,808,61420,61422,"✅상품: [2080 클래식 치약].
✅구성: 170g/10개.
✅주문: 2020년 3월15일.
✅배송: 2020년 3월16일(로켓 와우 배송).
✅가격: 8,270원/1팩당 827원.
           :(15,000이상 구매시 3,000원 할인가).
✅사용기한: 2023년 3월2일.

평소에도 저희 가족들이 늘~
써~오고 있는 치약입니다!

✔애경생활용품에서 15,000원 이상 구매하면,
3,000원을 할인해 주네요!
그럼~어차피 늘~쓰는 생필품이니,
할인을 받아야 현명한 주부죠!

워낙~오래 사용해서 그런가?
이젠~너무 익숙합니다!
개운한 뒤끝이 좋아서 그런가봐~요!

일부러  장보러 나갈일 없이 집에서 편하게 앉아서,
배송받아 보니 세상 편하고 좋음~요!~^^"
5,809,61420,61422,2019-12-23,5,21,369,39,4,2,99,4.176151761517615,냠냐미양,809,61420,61422,"✅상품:  [2080 클래식 치약].
✅구성: 170g/5개.
✅주문: 2019년 12월23일.
✅배송: 2019년 12월23일(로켓 와우 배송).
✅가격: 7,070원.
✅사용기한: 2022년 1월2일.

예전부터 늘~2080치약을 꾸준히 사용하고 있어요!
약간의 버젼~차이는 있지만 기본적으로,
상큼~산뜻~해서 더~좋아 합니다!

청소용으로도 하나쯤~은 미리~빼놓기도 합니다!
쓱쓱~문질러만 줘도 깨끗~해지는게 눈으로 보여요!

세식구들이 자주 양치를 하는편인데도,
꽤~오랜시간 또~꾸준히 쓸~수 있겠어요!

일부러 징바구니 무겁게 들고 다닐일~없이,
집에서 앉아서 편하게  받아주세요!

다~쓰고 또~똑~떨어지기 전에,
또~미리미리~챙겨 두렵니다!~^^"
6,816,118165,118167,2020-03-17,5,23,394,40,2,2,99,4.081218274111675,이재헌,816,118165,118167,"★★★★★

****제품명: 대한카필터 PM1.0 활성탄 에어컨필터, KC128, 2개입
****배송일시 : 2020.01.25
****리뷰일시 : 2020.03.17
****당시가격 /수량 : 13,810 / 1개


**** 써보고 리뷰 남깁니다****

**시공
시공은 상당히 쉬울 수 있습니다.
유튜브에서 (차종+에어컨필터 교체) 를 검색하시거나
차량정비소에 가셔서 한번 물어보시면
쉽게 알 수 있습니다.

공임과 제품값을 지불해서 교체해도 되지만
저처럼 제품을 구매하여서 직접 하시는것도 가격적으로 저렴하고 심적으로도 보람찰 것 같습니다.

2개가 들어있어서 
이 다음에 다시 한번 교체해야할때도 든든합니다.

다만 하나를 뜯으면 포장지가 따로 없기 때문에
보관을 잘 해놓으셔야 할 것 같습니다."
7,820,61420,61422,2021-04-26,5,34,717,32,6,8,99,1.5676429567642958,좋은아빠,820,61420,61422,"◎ 상품명 : 2080 클래식 치약, 170g, 10개
◎ 주문 : 2021.04.20일 
◎ 배송 : 2021.04.21일 
◎ 일반 판매가격 :   8,430 원

◎ 특징 : 집에 1년 간 쓰던 치약 꾸러미가 소진되었다는 걸 알게 되었어요 
그래서 급하게 동네 마트에 가서 살까 하다가, 그냥 잔량 짜서 쓰고 , 쿠팡에서 편하게 받아야겠다는 
생각으로 선회 후, 2080 클래식 치약 170 G 으로 주문했습니다

튜브 짜는 것도 편한 게 아마도 클래식 치약 자체가 다른 치약에 비해 묽어서, 
짤 때 힘을 덜 들이고 짤 수 있고 
쏴~ 하는 청량감이 다른 치약에 비해 좀 더 쌘 치약인 것 같아요

실수로 아이에게 이걸 살짝 짜서 줬더니 입에 살짝 대보곤 너무 쎄다고 혼났네요 
어른용입니다. 

이 닦을 때 개운한 느낌이 아주 좋고
가격도 170 G 인데도 G당 가격이 싸서, 쿠팡에서는 이게 가장 경제적인 선택이라는 생각이 들었어요 

우선 급해서 샀지만, 다음 번에 쓸려고 정기 배송 신청(6개월 단위)로 해 놨네요 

◎ 추천별 : ★★★★★ 
◎ 비교군 :  일반 치약류 
◎ 고른 이유 :   

가격이 저렴, 양은 많고 
상품평도 굉장히 좋은 편입니다 

◎ 장점 : 

시원한 청량감이 느껴집니다
튜브 짤 때 힘 안 들이고 짤 수 있어서 좋습니다 
2080 유명 브랜드라 믿고 구매했습니다 

☆☆☆ 여러분들 선택에 도움이 되셨기를 바랍니다  행복하세요 ☆☆☆"
8,833,128217,128219,2021-06-23,5,44,665,47,0,6,99,3.3774436090225564,에버트,833,128217,128219,"어느덧 무더운  여름이 다가왔네요~~

주방  청결에 좀더 신경이 쓰이는 계절~ '여름' ㅜㅜ

평소엔 일반 수세미로 설거지를 하는데~
여름에만 원데이수세미를 쓰고 있답니다~

아무래도 여름엔 날이더워 일반 수세미나 행주 관리가
다른때보다 더많이 신경써야하고 ~
신경쓴다고 쓴다고 해도~ 냄새 나거나 해서~^^;;

여름엔 원데이 수세미~^♡

재질도 좋고~ 두어번 써도 괜찮더라구요~

설거지 끝낸후 씽크대 및 음식쓰레기통 닦은후
쓰레기통 으로 고고씽 ~
너무너무 편리하네요~ 따로 관리 안해도 되공~

저는 원데이 수세미로 화장실에서도 사용해 봤어요
화장실은 정말 손이 잘 안간다는~^^;

그래서 맘잡고 청소해야 하는 곳이 화장실~


예전엔 화장실 청소하려면 이것저것 화장실 용품 갖고
청소했는데~ 청소후 화장실 용품 관리하기도 귀찮고
신경쓰이고~  

이젠 화장실 청소가 예전보단 편해졌네요~^
(일회용이라서 그때그때 한칸씩 뜯어 더러워진 곳만 
쓱 닦고 버리면 끝~~)

* 하루 한 장씩 위생적
* 다양하게 활용
* 100% PP소재로 재활용 가능
* 환경호로몬 불검출(비스페놀A,프탈레이트계)
* 납, 카드뮴 불검출
* 형광증백제 불검출
* 롤타입 양면 초극세사
* 규격 200x220mm
* 원산지 한국

우리모두 올 여름 요 원데이 수세미로 주방을 건강하게
보내봐요~^^"
9,835,128217,128219,2021-04-05,5,66,963,32,0,7,99,1.115264797507788,박*진,835,128217,128219,"1회용 헹주가 다 떨어져서 구입을 했어요~
그레이 원데이 수세미
수량 30매 × 2매
재질 PP
초극세사
환경호르몬,형광증백제,납 카드늄이 불검출~

저는 헹주,수세미,걸레는 무조건 사용후 삶거나
아니면 1회용으로 쓰고 있어요~
친정에 가면 저와는 반대로 별로 신경 안쓰고 쓰고
친구집에 가도 역시 마찬가지ㅜㅜ
대부분 주부들은 
빨아서 쓰면 된다는 생각을 갖고 계신듯 한데요~
하지만
저는 너무 찝찝하고
세균이 득실득실 거리는 느낌이 들어서 온몸이~ 도저히ㅜㅜ~

그래서
팬션에 갈때도
저는 늘 1회용 제품들을 갖고 가서 사용을 해요~
그래야
마음도 놓이고~
더군다나 남편이 면역력이 바닥이라서 더 철저히 할수밖에 없거든요~

지금까지 쓰던 제품은
이마트에서 구입한 노란색 1회용 수세미인데
사이즈는 더 크고 한쪽면은 약간 부드럽고,다른쪽은 까끌까끌~
이번에
구입한 수세미는 그레이색상의 사이즈는 작은데요~
쓰기에 딱 적당한 사이즈!~
양쪽면 비슷한 까끌까끌~
색상은 그레이가 더 예쁘고~
가격도 착하고~

다만 약간의 아쉬움이 있다면
한쪽면은 약간 부드러웠으면~
기스에 아주 민감한 그릇이나 도구들을 닦을수 있게요~
하지만
키친타월로나 1회용 헹주로 이용해서 세척을 하면 되니까
상관은 없어요~

설겆이를 해보니
거품도 이만하면 만족스럽고~
까끌거려서 세척도 잘되고~
질긴편이고~
좋네요~

특히
소고기를 요리한 다음
냄비안에 진득진득 기름들이 엉겨 붙어 있어서
뜨거운 물에 주방세제를 풀어 닦아도
수세미까지
기름이 들러 붙어서 ㅜㅜ난감할때가 있는데요~
이럴때
이 일회용 수세미로 쓱쓱 닦고 버리니
ㅋ아주 편리하네요~~

설겆이후 
수세미가 아까워서 거실바닥의 지저분한 부분도 닦기도 하고~
싱크대 배수 망이랑 구멍도 닦고
그래도 아까워서
마지막에 배수구를 쓰윽~오메! 왠 머리카락이 이렇게~
말끔히 닦고 쓰레기통안으로~
알뜰히ㅋㅋ

다 쓰고 나면 추가 구입을 할 예정입니다~
1장씩 뜯어 쓰니 경제적인 느낌도 드네요~"
